timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778039659721,44,https://parabank.parasoft.com/parabank/login.htm-1,429,Too Many Requests,Thread Group 1-20,text,false,,471,656,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=8F3D5B3D74D6DDEB7BCB94A651508BBB,44,0,0
1778039658345,1426,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-6,text,true,,6617,1269,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=F40EF79CCE42FDE8996DC9CD278F977F,1202,0,561
1778039658345,1202,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-6,,true,,426,613,34,34,https://parabank.parasoft.com/parabank/login.htm,1202,0,561
1778039659547,224,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-6,text,true,,6191,656,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=F40EF79CCE42FDE8996DC9CD278F977F,222,0,0
1778039659094,686,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-21,text,false,,897,1269,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=87F018E99F898E0F6CD6BC3F549F8895,642,0,96
1778039659094,642,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-21,,true,,426,613,34,34,https://parabank.parasoft.com/parabank/login.htm,642,0,96
1778039659736,44,https://parabank.parasoft.com/parabank/login.htm-1,429,Too Many Requests,Thread Group 1-21,text,false,,471,656,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=87F018E99F898E0F6CD6BC3F549F8895,44,0,0
1778039658596,1187,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-11,text,true,,6617,1269,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=3214C7241EA1DBEB353A3A5C531642A8,964,0,282
1778039658596,964,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-11,,true,,426,613,34,34,https://parabank.parasoft.com/parabank/login.htm,964,0,282
1778039659561,222,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-11,text,true,,6191,656,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=3214C7241EA1DBEB353A3A5C531642A8,220,0,0
1778039659643,140,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-32,text,false,,471,613,34,34,https://parabank.parasoft.com/parabank/login.htm,140,0,91
1778039658497,1292,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-9,text,true,,6617,1269,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=B83D13A65C23366530268DCB297D664C,1069,0,378
1778039658497,1069,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-9,,true,,426,613,34,34,https://parabank.parasoft.com/parabank/login.htm,1069,0,378
1778039659566,223,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-9,text,true,,6191,656,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=B83D13A65C23366530268DCB297D664C,222,0,0
1778039658905,895,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-17,text,true,,6617,1269,35,35,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=8A7BA22BC743EF77CEA3041A85791D50,672,0,95
1778039658905,672,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-17,,true,,426,613,35,35,https://parabank.parasoft.com/parabank/login.htm,672,0,95
1778039659578,222,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-17,text,true,,6191,656,35,35,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=8A7BA22BC743EF77CEA3041A85791D50,220,0,0
1778039658193,1623,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-1,text,true,,6617,1269,35,35,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=B43343DFF8919675A5B56A3DD36EFF3C,1288,0,718
1778039658193,1288,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-1,,true,,426,613,35,35,https://parabank.parasoft.com/parabank/login.htm,1288,0,718
1778039659482,334,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-1,text,true,,6191,656,35,35,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=B43343DFF8919675A5B56A3DD36EFF3C,333,0,0
1778039659694,140,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-33,text,false,,471,613,35,35,https://parabank.parasoft.com/parabank/login.htm,140,0,95
1778039658198,1637,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-3,text,true,,6617,1269,35,35,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=F0D13EC65819E4056A2C6D411A7CCA70,1349,0,715
1778039658198,1349,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-3,,true,,426,613,35,35,https://parabank.parasoft.com/parabank/login.htm,1349,0,715
1778039659547,288,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-3,text,true,,6191,656,35,35,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=F0D13EC65819E4056A2C6D411A7CCA70,287,0,0
1778039659445,390,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-28,text,false,,897,1269,35,35,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=AE777D06F9008F2BF828ED3D632CB667,346,0,95
1778039659445,346,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-28,,true,,426,613,35,35,https://parabank.parasoft.com/parabank/login.htm,346,0,95
1778039659791,44,https://parabank.parasoft.com/parabank/login.htm-1,429,Too Many Requests,Thread Group 1-28,text,false,,471,656,35,35,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=AE777D06F9008F2BF828ED3D632CB667,44,0,0
1778039659144,708,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-22,text,false,,897,1269,36,36,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=A8D2BE43BFB719C8A9A739A6A2706B71,662,0,96
1778039659144,662,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-22,,true,,426,613,36,36,https://parabank.parasoft.com/parabank/login.htm,662,0,96
1778039659807,45,https://parabank.parasoft.com/parabank/login.htm-1,429,Too Many Requests,Thread Group 1-22,text,false,,471,656,36,36,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=A8D2BE43BFB719C8A9A739A6A2706B71,45,0,0
1778039659743,155,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-34,text,false,,471,613,37,37,https://parabank.parasoft.com/parabank/login.htm,155,0,104
1778039659792,133,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-35,text,false,,471,613,37,37,https://parabank.parasoft.com/parabank/login.htm,133,0,90
1778039658546,1392,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-10,text,true,,6617,1269,37,37,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=4391BDB53AD8963E6984D022894A8996,1032,0,353
1778039658546,1032,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-10,,true,,426,613,37,37,https://parabank.parasoft.com/parabank/login.htm,1032,0,353
1778039659578,360,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-10,text,true,,6191,656,37,37,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=4391BDB53AD8963E6984D022894A8996,358,0,0
1778039658193,1746,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-2,text,true,,6617,1269,37,37,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=CD34767381E90675CE4BBD659807746F,1389,0,687
1778039658193,1389,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-2,,true,,426,613,37,37,https://parabank.parasoft.com/parabank/login.htm,1389,0,687
1778039659582,357,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-2,text,true,,6191,656,37,37,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=CD34767381E90675CE4BBD659807746F,355,0,0
1778039658297,1645,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-5,text,true,,6617,1269,38,38,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=63283BCDE87B2C0ACE8C628BB137C9C3,1291,0,592
1778039658297,1291,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-5,,true,,426,613,38,38,https://parabank.parasoft.com/parabank/login.htm,1291,0,592
1778039659588,354,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-5,text,true,,6191,656,38,38,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=63283BCDE87B2C0ACE8C628BB137C9C3,353,0,0
1778039658647,1298,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-12,text,true,,6617,1269,38,38,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=7E9F73A4197F5479FAA67B98C9801604,941,0,265
1778039658647,941,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-12,,true,,426,613,38,38,https://parabank.parasoft.com/parabank/login.htm,941,0,265
1778039659588,357,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-12,text,true,,6191,656,38,38,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=7E9F73A4197F5479FAA67B98C9801604,354,0,0
1778039659245,704,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-24,text,true,,6617,1269,38,38,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=9DE0B01FF0A45BD8AA2E4A879369E0DA,344,0,95
1778039659245,344,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-24,,true,,426,613,38,38,https://parabank.parasoft.com/parabank/login.htm,344,0,95
1778039659589,360,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-24,text,true,,6191,656,38,38,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=9DE0B01FF0A45BD8AA2E4A879369E0DA,358,0,0
1778039659844,151,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-36,text,false,,471,613,39,39,https://parabank.parasoft.com/parabank/login.htm,151,0,103
1778039659893,141,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-37,text,false,,471,613,39,39,https://parabank.parasoft.com/parabank/login.htm,141,0,94
1778039659943,139,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-38,text,false,,471,613,40,40,https://parabank.parasoft.com/parabank/login.htm,139,0,91
1778039659993,138,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-39,text,false,,471,613,41,41,https://parabank.parasoft.com/parabank/login.htm,138,0,92
1778039660044,146,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-40,text,false,,471,613,42,42,https://parabank.parasoft.com/parabank/login.htm,146,0,94
1778039660094,141,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-41,text,false,,471,613,43,43,https://parabank.parasoft.com/parabank/login.htm,141,0,97
1778039660142,148,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-42,text,false,,471,613,44,44,https://parabank.parasoft.com/parabank/login.htm,148,0,100
1778039660193,137,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-43,text,false,,471,613,45,45,https://parabank.parasoft.com/parabank/login.htm,137,0,92
1778039660243,137,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-44,text,false,,471,613,46,46,https://parabank.parasoft.com/parabank/login.htm,137,0,92
1778039660293,136,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-45,text,false,,471,613,47,47,https://parabank.parasoft.com/parabank/login.htm,136,0,92
1778039660345,145,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-46,text,false,,471,613,48,48,https://parabank.parasoft.com/parabank/login.htm,145,0,98
1778039660393,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-47,text,false,,471,613,49,49,https://parabank.parasoft.com/parabank/login.htm,132,0,89
1778039660443,149,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-48,text,false,,471,613,51,51,https://parabank.parasoft.com/parabank/login.htm,149,0,100
1778039660492,133,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-49,text,false,,471,613,51,51,https://parabank.parasoft.com/parabank/login.htm,133,0,90
1778039660543,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-50,text,false,,471,613,52,52,https://parabank.parasoft.com/parabank/login.htm,134,0,90
1778039660593,137,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-51,text,false,,471,613,53,53,https://parabank.parasoft.com/parabank/login.htm,137,0,93
1778039660643,148,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-52,text,false,,471,613,55,55,https://parabank.parasoft.com/parabank/login.htm,148,0,99
1778039660693,139,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-53,text,false,,471,613,55,55,https://parabank.parasoft.com/parabank/login.htm,139,0,93
1778039660742,139,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-54,text,false,,471,613,56,56,https://parabank.parasoft.com/parabank/login.htm,139,0,95
1778039660792,137,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-55,text,false,,471,613,57,57,https://parabank.parasoft.com/parabank/login.htm,137,0,93
1778039660843,133,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-56,text,false,,471,613,58,58,https://parabank.parasoft.com/parabank/login.htm,133,0,90
1778039660893,155,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-57,text,false,,471,613,60,60,https://parabank.parasoft.com/parabank/login.htm,155,0,95
1778039660942,145,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-58,text,false,,471,613,60,60,https://parabank.parasoft.com/parabank/login.htm,145,0,99
1778039660993,144,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-59,text,false,,471,613,61,61,https://parabank.parasoft.com/parabank/login.htm,144,0,95
1778039661043,139,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-60,text,false,,471,613,62,62,https://parabank.parasoft.com/parabank/login.htm,139,0,92
1778039661093,152,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-61,text,false,,471,613,64,64,https://parabank.parasoft.com/parabank/login.htm,152,0,109
1778039661143,162,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-62,text,false,,471,613,65,65,https://parabank.parasoft.com/parabank/login.htm,162,0,116
1778039661193,149,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-63,text,false,,471,613,65,65,https://parabank.parasoft.com/parabank/login.htm,149,0,101
1778039661243,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-64,text,false,,471,613,66,66,https://parabank.parasoft.com/parabank/login.htm,134,0,89
1778039661294,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-65,text,false,,471,613,67,67,https://parabank.parasoft.com/parabank/login.htm,133,0,90
1778039661343,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-66,text,false,,471,613,68,68,https://parabank.parasoft.com/parabank/login.htm,132,0,89
1778039661392,157,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-67,text,false,,471,613,70,70,https://parabank.parasoft.com/parabank/login.htm,157,0,104
1778039661445,151,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-68,text,false,,471,613,71,71,https://parabank.parasoft.com/parabank/login.htm,150,0,102
1778039661494,136,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-69,text,false,,471,613,71,71,https://parabank.parasoft.com/parabank/login.htm,136,0,91
1778039661543,135,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-70,text,false,,471,613,72,72,https://parabank.parasoft.com/parabank/login.htm,135,0,91
1778039661593,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-71,text,false,,471,613,73,73,https://parabank.parasoft.com/parabank/login.htm,134,0,91
1778039661645,129,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-72,text,false,,471,613,74,74,https://parabank.parasoft.com/parabank/login.htm,129,0,86
1778039661693,141,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-73,text,false,,471,613,75,75,https://parabank.parasoft.com/parabank/login.htm,141,0,96
1778039661743,136,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-74,text,false,,471,613,76,76,https://parabank.parasoft.com/parabank/login.htm,136,0,91
1778039661793,146,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-75,text,false,,471,613,77,77,https://parabank.parasoft.com/parabank/login.htm,146,0,98
1778039661842,137,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-76,text,false,,471,613,78,78,https://parabank.parasoft.com/parabank/login.htm,137,0,93
1778039661893,141,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-77,text,false,,471,613,79,79,https://parabank.parasoft.com/parabank/login.htm,141,0,93
1778039661944,140,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-78,text,false,,471,613,80,80,https://parabank.parasoft.com/parabank/login.htm,140,0,92
1778039661994,145,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-79,text,false,,471,613,81,81,https://parabank.parasoft.com/parabank/login.htm,145,0,98
